,Cat Number,Site Number,Locality,Site,Name,Situation
1871,| Cat. No. 136,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mat",Site Homblower Shell Heap .,Name 2 arrows,"Situation Sec. 11, in humus below shell."
1872,Cat. No. 157,M50/2,"Locality East end of Sr;
Martha's Viney",Site Hornblower She,Name 1 large quartz,"Situation Sec. 11, in humus below shell."
1873,| Cat. No. 138,M50/2,"Locality East end of Squibnock<
Martha's Vineyard, Ma:",Site Hornblower Shell Heap .,Name 1 quartz scraper.,"Situation Sec. 11, in Shell."
1874,| Cat. No. 139,M50/2,"Locality East end of Squibnockc
Martha's Vineyard, Mat",Site Homblower Shell Heap .,Name 1 quartz arrmfpoint,"Situation Sec. 11, in shell."
1875,Cat. No. 140,M50/2,"Locality East end of S quibnocke
Martha' 3 Vineyard Mas",Site Homblower Shell Heap.,"Name 5 fragments 01; quartz

A, A__, I_,,","Sec. 11, below shell."
1876,Cat. No. 141,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Ma:",Site Homblower Shell Heap.,Name 1 curved quartz knife.,"Situation Sec. 11, below shell."
1877,Cat. No. 14-2,M50/2,"Locality East end of Squibnockq
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 1 chopper .,"Situation Sec. 11, below shell."
1878,| Cat. No. 143,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Ma:",Site Homblower Shell Heap.,Name 1 quartz arrowpoint.,"Situation Sec. 11, below shell."
1879,| Cat. No. 144,M50/2,"Locality East and of Squibnockt
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 1 stemmed arrowpoint.,"Situation Sec. 18, below shell, in yellow and brown humus."
1880,| Cat. No. 145,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Ma:",Site Hornblower Shell Heap.,Name Bannerstone .,"Situation Tr. 1, Sec. 11, below plow line."
1881,| Cat. No. 146,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae","menta— OI quartz arrow:
Site Hornblower Shell Heap.","Name 3 quarts arrowginta, I

_—_- -Ll__ _j","Situation s_ec. FL, black humus in oyster shells below"
1882,Cat. No. 147,M50/2,"Locality East and of Sq
Martha's Viney",Site Homblower She,Name 5 arrowpointa.,"Situation Sec. 11, in shell."
1883,Cat. No. 143,M50/2,"Locality East and of Squi
Martha's Vineyar",Site Homblower Shell,"Name One whole and on‘

a--A-\A‘ nub","Situation Sec. 11, in shell."
1884,l Cat.No. 149,M50/2,"Locality East and of Squibnockc
Martha's Vineyard, Ma:",Site Homblower Shell Heap.,Name Broken arrowpoint.,"SituatiOn Sec. 11, in shell."
1885,"Cat.

0.

150",M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,Name Bull quart: scraper.,"85mm“ Sec. 11, in shell."
1886,I Cat. No. 151,M50/2,"Locality East end of Squibnock
Martha's Vineyard, Ma",Site Homblower Shell Heap.,"Name

Crude quartz scraper,","Situation Sec. 11, in shell."
1887,Cat. No. 153,M50/2,"Locality East and of Sq
Martha's Viney",Site Hornblower She,"Name

crude quartz 1‘","Sham“ Sec. 13, below plow line."
1888,Cat. No. 153,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae","_ aquartz scrapers
Site Homblower Shell Heap-","Name 1 13:39 311310 arrowpoii

II A“ ,","Situation sec. 12, in shell."
1889,Cat. No. 154,M50/2,"Lmamw East and of Squibnocke
Martha's Vineyard, Mae",Site Hornblower Shell Heap .,Name Broken quartz urowpoi:,"Situation Sec. 13, above and in shell."
1890,| Cat. 'No. 155,M50/2,"Locality East and of Squibnocke‘
Martha's Vineyard, Mas",Site Homblower Shell Heap.,"W

I Name Butt or broken quartz 1","Simmn Sec. 12, in brown and yellow sand below shell."
1891,I Cat. No. 156,M50/2,"‘ Locality East and of Squibnooke
‘ Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name 4 arrpypoi'nts,"Situation Sec. 12, in brown and yellow sand below shell."
1892,| Cat. No. 157,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name,"Situation Sec. 12, above oyster shells in black humus and"
1893,| Cat. No. 158,M50/2,"Locality East eqd of Squibnooke
Martha 3 Vineyard, Mas",Site Homblower Shell Heap.,Name Broken triangular quart,"Situation sec. 12, above oyster shell in black humus and"
1894,I Cat. No. 15S,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,,"Situation Sec. 12, above oyster shell in black humus and"
1895,Cat. No. 160,M50/2,"Locality East and of Squibnocke
Martha' 8 Vineyard, Mas",Site Homblower Shell Heaps‘,Name 1- quartz scraper.,"Situation Sec. 12, above oyster shells in black humus

-..""l -AL-_"
1896,| Cat. No. 1.6].,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae",Site Homblowei' Shell Heap.,"Name a notched unher-

‘ nA-nnn-","Situation Sec. 12, above oyster shells in black humus and"
1897,Cat. No. 163,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mas","pULuuu

Site Homblower Shell Heap.","Name 4 (nu-vac! based arrowpo

'2 'unmm‘n A, nuc---‘ ‘","Situation Sea. 12, below shell in yellow and brown humus."
1898,| Cat. No. 163,M50/2,"Locality East and of Squibnooke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name 6 (mart: arrowpopta,"swath“ Sec. 12, below shell in yellow and brown humus."
1899,Cat. No. 164,M50/2,"Locality East and of Squibno
Martha's Vineyard,",Site Hornblower Shell He:,Name 8 stoned quartz kn,"Situ‘tim‘ Sec. 12, below shell in yellow and brown humus"
1900,Cat. No. 155,M50/2,"Locality E aat end of Squibnoch
Martha's Vineyard, Mas",Site Hornblower Shell Heap.,"Name 2 quartz fragments of «

I ~- A,","Situation Sec. 12, below shell."
1901,Cat. No. 166,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name 1 quarfzite scraper.,5mm” Below shells.
1902,Cat. No. 167,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Hornblower Shell Heap .,Name 1 arrowpoint.,"Situation Sec. 13, below plow line."
1903,| Cat. No. 168,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",".L anus
Site Hornblower Shell Beg).",Name 1 quarts arrowpolnt.,"Situation Sec. 13, below plow line."
1904,| Cat. No. 169,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,,"Situation sec. 13, below plow line."
1905,| Cat. No. 170,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name 3 fragments of chipped,"Situation Sec. 18, outside of heap."
1906,Cat. No. 171,M50/2,"Locality East and of Sq
Martha's Viney",Site Hornblower She‘,Name 1 not chad sink,"Situation sec. 18, above shell."
1907,I Cat. No. 172,M50/2,"‘W

East and of Squibnocke'
Martha's Vineyard",Site Homblower Shell Heap .,,"3mm“! Tr. I, Sec. 18 above shell."
1908,I Cat. No. 173,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name Large crude butt of br‘,"Situation Sec. 18, below shell."
1909,| Cat. No. 174,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,"Name 1 chipped arrowpoint,

H 1.1.. -3 1.__‘_-.. -LA,,,,","Situation Tr. 1, above shell in Sec. 19."
1910,I Cat. No. 175,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",". 1 folaite aide-notched ‘
Site Hornblower Shell Heap.",Name :_I. ogudo ghalo {Inigo,"Situation sec. 19, in shell."
1911,I Cat. No. 176,M50/2,"Locality East end of SquibnO?ke
Martha' 8 Vineyard,",". point of roken ""
I Site ornblower hell Heap.",,"Situation Sec. 19, in shell."
1912,Cat. No. 177,M50/2,"Locality East end of Sq
Martha's Viney",Site Homblower She‘,Name broken porphy:,"Situation Sec. 20, in shell."
1913,Cat. No. 178,M50/2,"Locality East end of Squibnoch
Martha's Vineyard, Mal",Site Homblower Shell Heap .,Name Quartzite core.,"Situation Sec. 20, above plow line."
1914,l Cat.No. 179,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap .,Name 1 quartz arrowpoint.,"Situation P11; 20 A,"
1915,| Cat. No. 180,M50/2,"Locality East end of Squibnock!
Martha's Vineyard, Ma:",Site Homblower Shell Heap.,Name Hoe. -,"Situation Sec. 20, below shells."
1916,| Cat. No. 181,M50/2,"Locality East end of Squibnock<
Martha's Vineyard, Mal",Site Homblower Shell Heap.,Name 2 notched sihkers.,"Situation Sec. 21, above plow line."
1917,Cat. No. 183,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Max",Site Hornblower Shell Heap .,"Name 1 butt of large quartz

--—-J.- -L-‘ ‘ 1—1.2-","Situation Sec. 21, above plow line."
1918,l Cat.No. 183,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Mal",Site Homblower Shell Heap.,Name 1 porphyry arrmoint.,"Situation Sec. 21, sand and shell in south side."
1919,Cat. No. 184,M50/2,"Locality East end of Squibnocl
Martha's Vineyard, Ma",Site Ho rn‘bl ower Shell Heap,Name 1 fubbing' étone.,"Situation Sec. 21, sand and shell on south side."
1920,| Cat. No. 185,M50/2,"Locality East end of Squibnocke
Martha’s Vineyard, Ma:",Site Homblower Shell Heap.,Name 1 oh-ipped knife.,"Situation Sec. 21, in shell."
1921,I Cat. No. 186,M50/2,"Locality East end of Squibnockc
Martha's Vineyard, Mal",Site Homblower Shell Heap.,Name Ba'rge atone arrowpoin‘t,"Situation Sec. 21, in brown sand."
1922,I Cat. No. 187,M50/2,"/

Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,"*
Name Butt of chipped blade.","Situation Pit 21 A,"
1923,I Cat. No. 188,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,Name 1 chipped arrowpoint.,Situation P11: 81 C.
1924,I Cat. No. 189,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,"W
Name Large polishing atone,","Sec. 22, in mixed shell and humus."
1925,Cat. No. 190,M50/2,"Locality East end of Sq
Martha's Viney",Site Homblower She,Name 2 33.3391: Vcores,"Situation Sec. 22, in 'shell."
1926,Cat. No. 191,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 32504136111“;— -,"Situation Sec. 22, in Shell."
1927,I Cat. No. 192,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Hombl ower Shell Heap .,Name 1 broken arrowpoint.,"Situation Sec. 22, in shell."
1928,I Cat. No. 193,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,"~—c—l—r———
Name Broken shale arrowhead",Situation Sec. 22‘
1929,I Cat. No. 194,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name 1 large quartz scraper,"Situation Sec , 32 ,"
1930,Cat. No. 195,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Hornblower Shell Heap.,"“Tr-TI-

Name 2 quartz arrow'pointe.","Situation Sec. 10, in shell."
1931,I Cat. No. 196,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,"Name

Iortar.","Situation Sec. 18, below plow line at edge of shell."
1932,I Cat. No. 197,M50/2,"East end of Squibnocke

Locality
Martha's Vineyard, Mas",". 1 green shale tool, 1
31“ Hornblower Shell Kean",Name _1 brgken quartzite arr,"Situation Sec. 25, at plow line."
1933,I Cat. No. 198,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Hornblower Shell Heap .,,"Situation Brown sand in Sec.

21, east end."
1934,I Cat. No. 199,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mat",Site Homblower Shell Heap.,Nm 2 quaftz arrgvrpoints,"Situation Sec. 205, in shell."
1935,Cat. No. 800,M50/2,"Locality East end of Squ.
Martha' 8 Vineya:",Site Hornblower Shell,Name 2 fragments of a,"Situation Sec. 205, in shell."
1936,l (int. No. 201,M50/2,"Locality East end of Squibnock<
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name Blade of hoe.,Situation Trench along west side of 205.
1937,I Cat. No. 308,M50/2,"I

Locality East and of Squibnocke
Martha‘s Vineyard, Ma:",Site Homblower Shell Heap.,Name 2 broken chipped arrow,Situation Tr. along west side of 205.
1938,Cat. No. 203,M50/2,"Lbcality East end of Sq
Martha's Viney",Site Hombl ower Shei,"Name 2 crude chippe¢

‘4. _..._‘ A ‘I u _ _ __.","Situation Sec. 205, below shell."
1939,Cat. No. 204-,M50/2,"Locality East end of SC:
Martha's Viney",Site Homblower She‘,Name 1 small chippe‘,"Situation Sec. 205, below shell."
1940,I Cat. No. 205,M50/2,"Locality East end of Squibnocke
Martha' 5 Vineyard, Mas",Site Homblower Shell Heap .,Name 3 chipped points.,Situation P11; 305 A.
1941,I Cat. No. 206,M50/2,"Locality East end of Squibnocke
Martha' 8 Vineyald, Mas",Site Hombl over Shell Heap .,Name 1 quartz arrowpoint.,Situation In shell 805.
1942,Cat. No. 207,M50/2,"Locality East end of Squibnocke
Martha' 3 Vineyard, Mas",Site Homblower Shell Heap.,Name Quartz arrowpoint.,"Situation Sec. 205, in shell."
1943,Cat. No. 208,M50/2,"Locality East end of Sq
Martha's Viney",Site Hornblower She,Name Quartz arrowpo,"Situation Sec. 205, in shell."
1944,| Cat. No. 209,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,"Name 1 quartz arrowpoint

-L- H;","Situation Sec. 206, above plow line."
1945,Cat. No. 210,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,"Name Polishing stone, edges","Situation Sec. 206, above plow line."
1946,Cat. No. 311,M50/2,"Locality East end of Squibno ke
Martha's Vineyard, 'as",Site Homblower Shell Heap .,"Nm"" 1 sha1e_ drill","Situation Sec. 206, in brown sand."
1947,Cat. No. 212,M50/2,"Locality East end of Sq
Martha' 8 Viney",Site Homblower She,Name Piece of stone,"Situation Sec. 206, in black soil and shell."
1948,I Cat.No. 815,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,"Name 1 shale

m.n_J-_JJ._ ..__-_.-.t._.a.","Situation Sec. 806, in brownish sand."
1949,l Cat.No. 214,M50/2,"Locality East end of S quibnoclo
Martha' 8 Vineyard, Ma:",Site Horn‘blower Shell Heap.,Name 2 quartz scrapers Q?),"Situation Sec. 206, brownish sand."
1950,| Cat. No. 215,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Ma:",Site Hornblower Shell Heap.,Name 2 quartz knives.,"Situation Sec. 206, brownish sand."
1951,Cat. No. 216,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 3 quartz arrowpoints.,"Situation Sec. 206, brownish sand."
1952,I Cat.No. 217,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Mal",Site Homblower Shell Heap .,Name 4 fragments of chipped,"Situation Sec. 206, brownish sand."
1953,| Cat. No. 218,M50/2,"Locality East end of Squibnock‘
Martha' E: Vineyard, Ma:",Site Homblower Shell Heap.,Name 3 quartz arrOWpointe.,"situation Sec. 206, brownish sand."
1954,Cat. No. 819,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,"Name

Hoe.","Situation Sec. 206, brownish sand."
1955,Cat. No. 320,M50/2,"LocalityEast end of Squibn
Martha's Vineyard,",Site Homblower Shell 1,Name Piece of pestle.,Situation Near Sec. 206 (E. side). This probably mean
1956,| Cat. No. 221,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Ma:",Site Hornblower Shell Heap.,Name Part of porphyry arrow,"Situation Left edge of trench near Sec. 206, East side."
1957,I Cat. No. 222,M50/2,"Locality East end of SquibnO?ke
Martha's Vineyard, as",Site Homb10wer Shell Heap.,,"Situation Sec. 207, below shell."
1958,I Cat.No. 233,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Ma:",Site Hornblower Shell Heap .,Name 1 tanged quartz gryowx,"Situation Sec. 20?, below shell."
1959,I Cat.No. 224,M50/2,"Locality East end of Squibnock4
Martha's Vineyard, Ma:",Site Homblower Shell Heap.,W,"Situation Sec. 20?, below shell."
1960,I Cat.No. 225,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Hornblower Shell Heap.,W,"Situation Sec. 807, below shell."
1961,Cat. No. 226,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Ma:",Site Homblower Shell Heap.,"Name 1 triangular point, 31","Situation Sec. 20?, below shells."
1962,| Cat. No. 227,M50/2,"mm? East end of Squibnocke
Martha's Vineyard, Mal",Site Hornblower Shell Heap.,Name 1 hammer and smoothing,"Situation Sec. 207, below shells."
1963,| Cat. No. 228,M50/2,"Locality East end of S quibnock
Martha' 5 Vineyard, Ma",Site Hornblower Shell Heap.,Name 1 quartzite scraper.,"Situation Sec. 207 , below shell."
1964,I Cat. No. 239,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap .,Name 3 quartz rejects.,"Situation Sec. 207, below shell."
1965,I Cat. No. 230,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,Name 1 bquen ghgle agrowpo,"Situation Sec. 207, below shale."
1966,| Cat. No. 231,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name Fragments of 2 quartz,"Situation Sec. 207, below shell."
1967,| Cat. No. 232,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,Name Broken quartz hammerst,"Situation Sec. 208, above plow line."
1968,l Cat.No. 233,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap -,Name 1 arrowpoint.,"Situation Sec. 208, in quahog shell."
1969,| Cat. No. 234,M50/2,"WW East end of Squibnocke
Martha' 5 Vineyard, Mas",Site Hornblower Shell Heap .,Name 1 stemmed chippeg stgn,"Situation Tr. I, See. 208, above plow line."
1970,Cat. No. 235,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Ma:",Site Hornblower Shell Heap.,Name Orude hoe .,"Situation Sec. 208, in quahog shell."
1971,| Cat. No. 336,M50/2,"Locality East end of Squibnockn
Martha's Vineyard, Max","_ 1 quartz re ect
Site Homblower hell Heap.",Name 5 chipped_ siggne arrowp,"Situation Sec, 208, in quahog Shell."
1972,Cat. No. 237,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mat",Site Homblower Shell Heap .,Name 2 rubbing stones.,"Situation Tr, I, See. 208, in quahog shell."
1973,| Cat. No. 258,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Ma:",Site Hornblower Shell Heap.,Name 1 reject .,"Situation Sec. 208, in shell."
1974,Cat. No. 239,M50/2,"Locality East end of Sq
Martha's Viney",Site Hombl ower She‘,Name 1 arrowpoint .,"Situation Sec. 208, in shell."
1975,| Cat. No. 340,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap .,Name 1 shale knife.,"Situation Sec. 208, below shells."
1976,| Cat. No. 241,M50/2,"Locality East end of Squibnock:
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 1 large quartz knife.,"Situation Sec. 208, below shells."
1977,Cat. No. 242,M50/2,"Locality East end of Squibnock:
Martha's Vineyard, Ma:",Site Hornblower Shell Heap .,Name 1 porphyry drill.,"Situation Sec. 208, below shells."
1978,I Cat. No. 243,M50/2,"Locality East end of Squibnock<
Martha's Vineyard, Ma:",Site Homblower Sh ell Heap .,Name 1 large quartz knife.,"Situation Sec. 208, below shells."
1979,Cat. No. 244,M50/2,"Locality East end of Squi‘:
Martha's Vineyarc‘",Site Homblower Shell,"Name 1 quartz arrowpoi

'I .0____..-_.L ..D A.--—","Situation Sec. 208, below shells."
1980,Cat. No. 24 5,M50/2,"Locality East end of Sq
Martha's Viney",Site Hornblower She,Name 1 qu?rtz knife,"Situation Sec. 208, in black humus below shell."
1981,Cat. No. 246,M50/2,"LoWW East end of Sc
Martha's Viney",Site Homblower She,Name 4 quartz arrow,"Situation Sec. 208, in black humus below shell."
1982,Cat. No. 247,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:","BOInt; 2 shalekf) frag

Site omblower Shell Heap.",Name 3 éuarfz fragxgents 9f,"Situatim Sec. 208, in black humus below shell."
1983,| Cat. No. 348,M50/2,"Locality East end of Squibnock‘
‘ Martha's Vineyard, Ma:
\",Site Hornblower Shell Heap.,N‘” 2 chipped broken quari,"Situation Sec. 208, in pit 10 C."
1984,l Cat.No. 249,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 1 arrOWpoiht .,"Situation Sec. 208, in pit 10 C."
1985,Cat. No. 250,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 1 ltriéhgular shale an,"Situation Sec. 208, below shell."
1986,I Cat. No. 251,M50/2,"Locality East end of Souibnockt
Martha's Vineyard, Ma:",Site Homblower Shell Heap.,Name 4 quartz arrowpoints.,"Situation Sec. 208, below shell."
1987,Cat. No. 352,M50/2,"Locality East end of Sc
Martha's Viney",Site Hornblower She,Name 4 quartz arrow,"Situation Sec. 208, below shell."
1988,l Cat.No. 253,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:",Site Hornblower Shell Heap .,Name 1 fragment large quart,"Situation Sec. 208, below shell."
1989,I Cat. No. 254,M50/2,"Locality East end of Squibnocke
Martha' 3 Vineyard, Ma:",Site Homblower Shell Heap .,,"Situation Sec. 208, bEIOw 6h611."
1990,| Cat. No. 255,M50/2,"Locality East end of Squibnock<
Martha' 6 Vineyard, Ma:",Site Hornblower Shell Heap .,Name 1 chipped arrowpoint.,Situation P11; 208 D.
1991,| Cat. No. 256,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mai",Site Homblower Shell Heap.,Name Hammerstone .,"Situation Pit 308 D,"
1992,I Cat. No. 357,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Ma:",Site Homblower Shell Heap -,Nme 1 broken quartz arrowp,Situation Pit 208 A.
1993,I Cat. No. 358,M50/2,"1'th East end of Squibnock‘
Martha's Vineyard, Ma:",Site Homblower Shell Heap.,Name 2 quartz arrowpoints.,Situation P11; 208 A.
1994,l Cnt.No. 359,M50/2,"Locality East end of Squibnoclu
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 2 quartz arrowpoints.,"Situation Sec. 808, in humus."
1995,"| ""Cat. No. 260",M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,Name 1 broken shale arrowpo,"Situation Sec. 208, in humus."
1996,I Cat. No. 261,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,1 fragment of quartz k,"Situation Pit 208 E, north section."
1997,| Cat. No. 262,M50/2,"Locality East end of S quibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,"Name 1 quartz arrowpoint

“Ah","Situation Pit 208 E, north section."
1998,Cat. No. 263,M50/2,"Wit? East end of Squ
Martha's Vineya",Site Hornblower Shel?,"Name 2 butts of brok‘

L- -LL -","Situation P11: 208 E, south half (in 207)"
1999,I Cat.No. 264,M50/2,"l Locality

East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap-,Hoe.,Situation Edge of 808 E.
2000,l Cat.No. 265,M50/2,"I

beauty East end of Squibnocke
Martha's Vineyard, Mat",Sitc Hombl ower Shell Heap .,Name Broken quartz implemen,"Situation Sec. 208, above plow line."
2001,Cat. No. 266,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,1“” Pestle.,"Situation Sec. 40?, below shell."
2002,"l+

Cat. No. 267",M50/2,"Locality East end of 3c
Martha's Viney",Site Homblower She?,"""""h'

Name Harmer stone .","Situation Sec. 4.07, below shell."
2003,I Cat. No. 268,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Kornblower Shell Heap .,Name 4 fragments of éhipped,"Situation Sec. 40?, below Shell."
2004,Cat. No. 269,M50/2,"Locality East end of Squibnoela
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 1 'quartz arrowpoint.,"Situation Sec. 407, in brown sand."
2005,Cat. No. 270,M50/2,"Locality East end of Squibnock
Martha's Vineyard, Ma",Site Homblower Shell Heap,Name up of shale drill.,"Situation Sec. 307, in brown sand."
2006,I Cat.No. 271,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Mal",Site Hornblower Shell Heap.,"Name 1 fragment of large at

“A‘h—‘I 1 _..._1‘l .._-__4_ ,",Situation Beneath hearth 407 A.
2007,Cat. No. 273,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mal",Site Hornblower Shell Heap .,NIlune 6 chipped stone arrow;,"Situation Sec. 407, base of brown sand."
2008,Cat. No. 373,M50/2,"Locality East end of Squibnocke
Martha' 5 Vineyard, Ma:",Site Homblower Shell Heap .,NW 3 fragments of quartz,"Situation Sec. 407, from brown to black sand."
2009,I Cat. No. 374,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mat",Site Homblower Shell Heap.,m,"Situation Sec. 407, from brown to black sand."
2010,l Cat.No. 375,M50/2,"‘ Locality East end of Squibnocke
‘ Martha' 8 Vineyard, Mae",Site Hombl ower Shell Heap .,Name Fragment of large D01?,"Situation Sec. 407, from brown to black sand."
2011,| Cat. No. 276,M50/2,"Locality East and of Squionocke
Martha' 5 Vineyard, Mas",Site Homblower Shell Heap.,"I].-

Name Bhale arrovrpoint.","Situation Sec. 407, brown to black sand."
2012,I Cat. No. 277,M50/2,"Locality East end of Squibnocke
Martha's Vineyard Mat",Site Homblower Shell Heap.,Name 2 arrOWpoints.,"Situation Sec. 40?, brown to black sand."
2013,Cat. No. 278,M50/2,"Locality East end of Squibnocke
Martha' 5 Vineyard, Mat",Site Homblower Shell Heap .,Name 3 quartz arrowpoints.,"Situation Sec. 407, from brown to black sand."
2014,| Cat. No. 379,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Ho m‘blower Shell Heap .,Name bong pgyble used as a,"Situation Sec. 407, near 207 E in dark brown sand."
2015,I Cat. No. 280,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap .,Name lament one .,"Situation Sec. 407, in yellow sand."
2016,| Cat. No. 381,M50/2,"Locality East end of Squibnock
Martha's Vineyard, Ma",Site Hornblower Shell Heap .,"Name 2 quartz arrowpointa

I’m-mandn 5v"" nuqum-Fn c","Situation Stake SO7—W, black humus and shell."
2017,I Cat. No. 283,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap .,Name 1 arrovmoint .,Situation Stake 307—W in black humus and shell.
2018,Cat. No. 383,M50/2,"Locality East end of Squibnocke
Martha' 8 Vineyard, Mas",Site Hombl ower Shell Heap.,Name 1 brgken chigped quart,Situation Pit. 307—1.
2019,| Cat. No. 284,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",". scraper.
Site Homblower Shell Heap-",Nme 2 quartz arrgwpointsh,Situation Pit 307-13.
2020,Cat. No. 285,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap .,Name 1 hammerstone.,Situation Pit 307-13” _
